TermTested,TermRostered,Subject,ASGType,NormsReferenceData,GrowthComparisonPeriod,WIStartTerm,WIEndTerm,OptionalGroupingCategory,OptionGroupingGroup,StudentID,StudentGrade,TestDate,StartScore,StartScoreSEM,StartPercentile,StartPercentileSE,StartTestDuration,EndTestDate,EndScore,EndScoreSEM,EndPercentile,EndPercentileSE,EndTestDuration,ProjectedScore,ProjectedGrowth,ObservedGrowth,ObservedGrowthSE,GrowthIndex,MetGrowthProjection?,ConditionalGrowthIndex,ConditionalGrowthPercentile,PercentageofStudentswhoMetorExceededtheirProjectedScore,PercentageofProjectedGrowthMet,CountofStudentswithGrowthProjectionAvailableandValidBeginningandEndingTermScores,CountofStudentswhoMetorExceededtheirProjectedGrowth,MedianConditionalGrowthPercentile,OptionalGroupingPercentageofStudentswhoMetorExceededtheirProjectedScore,OptionalGroupingOverallPercentageofProjectedScoreMet,OptionalGroupingCountofStudentswithGrowthProjectionAvailableandValidBeginningandEndingTermScores,OptionalGroupingCountofStudentswhoMetorExceededtheirProjectedGrowth,OptionalGroupingMedianConditionalGrowthPercentile,StartGrowthandAchievement,EndGrowthandAchievement,ConditionalGrowthPercentileAxis,AchievementPercentileAxis
Winter 2017-2018,Winter 2017-2018,Science - General Science,Summary,2015,Fall 2017 - Winter 2018,2,17,NONE,,001-0037,4,9/22/2017,211,3.2,94,3,66,1/19/2018,217,3.1,96,2,48,212,1,6,4.5,5,Yes,0.9,82,50,128.6,6,3,56,,,,,,High-G/High-A,High-G/High-A,50,50
Winter 2017-2018,Winter 2017-2018,Science - General Science,Summary,2015,Fall 2017 - Winter 2018,2,17,NONE,,001-0041,6,9/22/2017,220,3.5,92,4,39,1/19/2018,218,3.1,85,5,36,221,1,-2,4.7,-3,No*,-0.5,31,60,157.1,10,6,53,,,,,,Low-G/High-A,Low-G/High-A,50,50
Winter 2017-2018,Winter 2017-2018,Science - General Science,Summary,2015,Fall 2017 - Winter 2018,2,17,NONE,,001-0043,4,9/22/2017,204,3.1,82,6,41,1/19/2018,207,3.2,80,7,27,207,3,3,4.5,0,Yes*,0.1,54,60,157.1,10,6,53,,,,,,High-G/High-A,High-G/High-A,50,50
Winter 2017-2018,Winter 2017-2018,Science - General Science,Summary,2015,Fall 2017 - Winter 2018,2,17,NONE,,001-0044,6,9/22/2017,217,3.3,87,5,52,1/19/2018,214,3.2,75,8,54,218,1,-3,4.6,-4,No*,-0.8,21,60,157.1,10,6,53,,,,,,Low-G/High-A,Low-G/High-A,50,50
Winter 2017-2018,Winter 2017-2018,Science - General Science,Summary,2015,Fall 2017 - Winter 2018,2,17,NONE,,001-0045,6,9/22/2017,214,3.5,81,7,34,1/19/2018,214,3,75,7,28,215,1,0,4.6,-1,No*,-0.3,40,66.7,300,3,2,77,,,,,,Low-G/High-A,Low-G/High-A,50,50
Winter 2017-2018,Winter 2017-2018,Science - General Science,Summary,2015,Fall 2017 - Winter 2018,2,17,NONE,,001-0046,4,9/22/2017,215,3.3,97,2,50,1/19/2018,216,3.2,95,3,53,216,1,1,4.6,0,Yes*,0.1,52,60,157.1,10,6,53,,,,,,High-G/High-A,High-G/High-A,50,50
Winter 2017-2018,Winter 2017-2018,Science - General Science,Summary,2015,Fall 2017 - Winter 2018,2,17,NONE,,001-0050,5,,,,,,,1/19/2018,212,3.1,80,7,67,,,,,,,,,60,157.1,10,6,53,,,,,,,High-A,50,50
Winter 2017-2018,Winter 2017-2018,Science - General Science,Summary,2015,Fall 2017 - Winter 2018,2,17,NONE,,001-0058,4,,,,,,,1/25/2018,189,3.3,20,9,24,,,,,,,,,50,128.6,6,3,56,,,,,,,Low-A,50,50
Winter 2017-2018,Winter 2017-2018,Science - General Science,Summary,2015,Fall 2017 - Winter 2018,2,17,NONE,,001-0059,5,,,,,,,1/19/2018,186,3.1,5,4,19,,,,,,,,,,,,,,,,,,,,Low-A,50,50
Winter 2017-2018,Winter 2017-2018,Science - General Science,Summary,2015,Fall 2017 - Winter 2018,2,17,NONE,,61,3,,,,,,,1/19/2018,191,3.1,47,12,35,,,,,,,,,50,128.6,6,3,56,,,,,,,Low-A,50,50
Winter 2017-2018,Winter 2017-2018,Science - General Science,Summary,2015,Fall 2017 - Winter 2018,2,17,NONE,,001-0063,4,9/22/2017,197,3.1,61,10,33,1/19/2018,196,3.1,42,12,26,201,4,-1,4.4,-5,No,-1,17,50,128.6,6,3,56,,,,,,Low-G/High-A,Low-G/Low-A,50,50
