TermTested,TermRostered,Subject,ASGType,NormsReferenceData,GrowthComparisonPeriod,WIStartTerm,WIEndTerm,OptionalGroupingCategory,OptionGroupingGroup,StudentID,StudentGrade,TestDate,StartScore,StartScoreSEM,StartPercentile,StartPercentileSE,StartTestDuration,EndTestDate,EndScore,EndScoreSEM,EndPercentile,EndPercentileSE,EndTestDuration,ProjectedScore,ProjectedGrowth,ObservedGrowth,ObservedGrowthSE,GrowthIndex,MetGrowthProjection?,ConditionalGrowthIndex,ConditionalGrowthPercentile,PercentageofStudentswhoMetorExceededtheirProjectedScore,PercentageofProjectedGrowthMet,CountofStudentswithGrowthProjectionAvailableandValidBeginningandEndingTermScores,CountofStudentswhoMetorExceededtheirProjectedGrowth,MedianConditionalGrowthPercentile,OptionalGroupingPercentageofStudentswhoMetorExceededtheirProjectedScore,OptionalGroupingOverallPercentageofProjectedScoreMet,OptionalGroupingCountofStudentswithGrowthProjectionAvailableandValidBeginningandEndingTermScores,OptionalGroupingCountofStudentswhoMetorExceededtheirProjectedGrowth,OptionalGroupingMedianConditionalGrowthPercentile,StartGrowthandAchievement,EndGrowthandAchievement,ConditionalGrowthPercentileAxis,AchievementPercentileAxis
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,101,6,,,,,,,4/4/2019,232,2.9,90,3,36,,,,,,,,,,,,,,,,,,,,High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,102,7,,,,,,,4/4/2019,225,2.9,71,7,50,,,,,,,,,,,,,,,,,,,,High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0073,5,1/31/2019,204,2.9,35,8,34,6/6/2019,214,2.9,58,8,39,207,3,10,4.1,7,Yes,1.5,94,73.1,188.2,26,19,68,,,,,,High-G/Low-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0002,6,,,,,,,6/6/2019,232,2.9,90,3,92,,,,,,,,,73.1,188.2,26,19,68,,,,,,,High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0005,5,1/31/2019,220,2.9,79,6,42,6/6/2019,219,2.9,72,7,44,221,1,-1,4.1,-2,No*,-0.5,31,73.1,188.2,26,19,68,,,,,,Low-G/High-A,Low-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0006,5,1/31/2019,214,2.9,64,8,45,6/6/2019,214,2.9,58,8,29,216,2,0,4.1,-2,No*,-0.4,35,73.1,188.2,26,19,68,,,,,,Low-G/High-A,Low-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0012,4,1/31/2019,204,2.9,51,8,25,6/6/2019,207,2.9,51,9,28,207,3,3,4.1,0,Yes*,0,50,73.1,188.2,26,19,68,,,,,,High-G/High-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0074,4,1/31/2019,204,2.9,51,8,43,6/6/2019,208,2.9,54,8,90,207,3,4,4.1,1,Yes*,0.2,59,73.1,188.2,26,19,68,,,,,,High-G/High-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0014,5,1/31/2019,206,2.9,41,8,38,6/6/2019,213,3,55,9,36,209,3,7,4.2,4,Yes*,0.9,82,73.1,188.2,26,19,68,,,,,,High-G/Low-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0015,***,1/31/2019,205,3.3,38,10,52,***,,,,,,208,3,,,,,,,73.1,188.2,26,19,68,,,,,,Low-A,,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0018,6,1/31/2019,212,2.9,46,8,45,6/6/2019,212,2.9,41,8,64,214,2,0,4.1,-2,No*,-0.4,35,73.1,188.2,26,19,68,,,,,,Low-G/Low-A,Low-G/Low-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0020,5,1/31/2019,213,2.9,62,8,45,6/6/2019,227,2.9,88,4,95,215,2,14,4.1,12,Yes,2.5,99,73.1,188.2,26,19,68,,,,,,High-G/High-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0019,5,1/31/2019,227,2.9,91,3,45,6/6/2019,234,2.9,96,1,55,228,1,7,4.1,6,Yes,1.3,90,73.1,188.2,26,19,68,,,,,,High-G/High-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0023,6,,,,,,,6/6/2019,239,2.9,96,2,54,,,,,,,,,73.1,188.2,26,19,68,,,,,,,High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0025,5,1/31/2019,221,3,81,6,30,6/6/2019,225,2.9,85,5,46,222,1,4,4.2,3,Yes*,0.6,71,73.1,188.2,26,19,68,,,,,,High-G/High-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0027,6,1/31/2019,214,2.9,52,8,79,6/6/2019,216,2.9,52,9,57,216,2,2,4.1,0,Yes*,0.1,53,73.1,188.2,26,19,68,,,,,,High-G/High-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0028,***,1/31/2019,214,2.9,64,8,37,***,,,,,,216,2,,,,,,,73.1,188.2,26,19,68,,,,,,High-A,,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0076,6,,,,,,,6/6/2019,226,3,79,6,50,,,,,,,,,73.1,188.2,26,19,68,,,,,,,High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0030,5,1/31/2019,224,2.9,87,4,82,6/6/2019,232,2.9,94,2,69,225,1,8,4.1,7,Yes,1.4,93,73.1,188.2,26,19,68,,,,,,High-G/High-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0032,5,1/31/2019,215,2.9,67,8,58,6/6/2019,220,2.9,74,7,56,217,2,5,4.1,3,Yes*,0.7,75,73.1,188.2,26,19,68,,,,,,High-G/High-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0034,5,1/31/2019,232,2.9,96,1,57,6/6/2019,236,2.9,97,1,81,233,1,4,4.1,3,Yes*,0.7,77,73.1,188.2,26,19,68,,,,,,High-G/High-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0037,5,1/31/2019,223,2.9,85,5,38,6/6/2019,221,2.9,77,6,69,224,1,-2,4.1,-3,No*,-0.7,25,73.1,188.2,26,19,68,,,,,,Low-G/High-A,Low-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0066,***,1/31/2019,240,2.9,99,<1,35,***,,,,,,241,1,,,,,,,73.1,188.2,26,19,68,,,,,,High-A,,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0039,5,1/31/2019,187,3,5,3,31,6/6/2019,194,2.9,9,5,25,191,4,7,4.2,3,Yes*,0.6,73,73.1,188.2,26,19,68,,,,,,High-G/Low-A,High-G/Low-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0042,5,1/31/2019,200,2.9,25,7,49,6/6/2019,210,2.9,46,9,68,203,3,10,4.1,7,Yes,1.5,93,73.1,188.2,26,19,68,,,,,,High-G/Low-A,High-G/Low-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0075,6,1/31/2019,220,3,69,7,124,6/6/2019,228,2.9,83,5,152,221,1,8,4.2,7,Yes,1.4,92,73.1,188.2,26,19,68,,,,,,High-G/High-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0046,5,1/31/2019,227,2.9,91,3,56,6/6/2019,232,2.9,94,2,109,228,1,5,4.1,4,Yes*,0.9,81,73.1,188.2,26,19,68,,,,,,High-G/High-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0043,5,1/31/2019,234,2.9,97,1,39,6/6/2019,239,2.9,98,1,60,235,1,5,4.1,4,Yes*,1,83,73.1,188.2,26,19,68,,,,,,High-G/High-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0047,5,1/31/2019,219,2.9,77,6,73,6/6/2019,221,2.9,77,6,80,221,2,2,4.1,0,Yes*,0.1,54,73.1,188.2,26,19,68,,,,,,High-G/High-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0050,6,1/31/2019,218,2.9,63,8,37,6/6/2019,217,2.9,55,9,74,219,1,-1,4.1,-2,No*,-0.5,31,73.1,188.2,26,19,68,,,,,,Low-G/High-A,Low-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0065,6,1/31/2019,213,3.1,49,9,50,6/6/2019,200,2.9,13,5,55,215,2,-13,4.2,-15,No,-3,1,73.1,188.2,26,19,68,,,,,,Low-G/Low-A,Low-G/Low-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0056,6,1/31/2019,229,2.9,88,4,64,6/6/2019,231,2.9,88,4,68,230,1,2,4.1,1,Yes*,0.3,61,73.1,188.2,26,19,68,,,,,,High-G/High-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0058,***,1/31/2019,203,2.9,32,9,46,***,,,,,,206,3,,,,,,,73.1,188.2,26,19,68,,,,,,Low-A,,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0059,6,1/31/2019,172,3.3,1,<1,30,6/6/2019,179,3,1,<1,51,177,5,7,4.5,2,Yes*,0.4,65,73.1,188.2,26,19,68,,,,,,High-G/Low-A,High-G/Low-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0063,5,1/31/2019,210,2.9,53,8,37,6/6/2019,209,2.9,43,9,44,212,2,-1,4.1,-3,No*,-0.7,25,73.1,188.2,26,19,68,,,,,,Low-G/High-A,Low-G/Low-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0004,6,1/31/2019,250,3.3,99,<1,44,6/5/2019,264,5.3,99,<1,29,251,1,14,6.2+,13,Yes,2.3,99,80,540,10,8,84,,,,,,High-G/High-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0008,6,1/31/2019,242,2.9,98,1,79,6/5/2019,238,2.9,96,1,57,243,1,-4,4.1,-5,No,-0.8,21,80,540,10,8,84,,,,,,Low-G/High-A,Low-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0009,8,1/31/2019,250,3.3,99,<1,40,6/5/2019,253,3.6,99,<1,36,251,1,3,4.9+,2,Yes*,0.6,74,80,540,10,8,84,,,,,,High-G/High-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0013,***,1/31/2019,229,2.9,83,5,72,***,,,,,,230,1,,,,,,,80,540,10,8,84,,,,,,High-A,,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0069,8,1/31/2019,214,2.9,39,8,27,6/5/2019,219,2.9,50,8,42,215,1,5,4.1,4,Yes*,0.7,77,80,540,10,8,84,,,,,,High-G/Low-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0029,7,1/31/2019,228,2.9,81,5,84,6/5/2019,235,2.9,90,3,85,229,1,7,4.1,6,Yes,1.3,90,80,540,10,8,84,,,,,,High-G/High-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0081,7,,,,,,,6/5/2019,223,2.9,66,7,56,,,,,,,,,80,540,10,8,84,,,,,,,High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0031,7,1/31/2019,248,3.1,99,<1,56,6/5/2019,256,4.2,99,<1,47,249,1,8,5.2+,7,Yes,1.5,93,80,540,10,8,84,,,,,,High-G/High-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0080,7,,,,,,,6/5/2019,202,3,13,5,42,,,,,,,,,80,540,10,8,84,,,,,,,Low-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0100,7,,,,,,,6/5/2019,210,2.9,29,8,32,,,,,,,,,80,540,10,8,84,,,,,,,Low-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0041,7,1/31/2019,235,2.9,92,3,56,6/5/2019,244,3.1,97,1,76,236,1,9,4.2,8,Yes,1.8,96,80,540,10,8,84,,,,,,High-G/High-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0082,7,,,,,,,6/5/2019,229,2.9,80,5,34,,,,,,,,,80,540,10,8,84,,,,,,,High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0044,7,1/31/2019,230,2.9,85,4,89,6/5/2019,240,2.9,95,2,136,231,1,10,4.1,9,Yes,2,97,80,540,10,8,84,,,,,,High-G/High-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0045,7,1/31/2019,247,3.1,99,<1,59,6/5/2019,249,3.3,99,<1,50,248,1,2,4.5,1,Yes*,0.5,68,80,540,10,8,84,,,,,,High-G/High-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,chandlert0078,7,,,,,,,6/5/2019,231,2.9,84,4,52,,,,,,,,,80,540,10,8,84,,,,,,,High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0062,8,1/31/2019,244,3,97,1,62,6/6/2019,244,3.2,96,2,52,245,1,0,4.4,-1,No*,0,50,80,540,10,8,84,,,,,,Low-G/High-A,Low-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0003,***,1/31/2019,201,3,87,4,46,***,,,,,,206,5,,,,,,,21.4,11.3,14,3,29,,,,,,High-A,,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0072,2,1/31/2019,163,2.9,9,4,20,6/6/2019,163,3,4,2,18,171,8,0,4.2,-8,No,-1.3,10,21.4,11.3,14,3,29,,,,,,Low-G/Low-A,Low-G/Low-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0022,3,1/31/2019,195,3,48,8,32,6/6/2019,197,2.9,42,8,35,199,4,2,4.2,-2,No*,-0.4,34,21.4,11.3,14,3,29,,,,,,Low-G/Low-A,Low-G/Low-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0024,3,1/31/2019,201,2.9,64,8,22,6/6/2019,201,3.1,53,9,30,205,4,0,4.2,-4,No*,-0.7,24,21.4,11.3,14,3,29,,,,,,Low-G/High-A,Low-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0033,3,1/31/2019,208,2.9,80,6,37,6/6/2019,213,2.9,83,4,48,211,3,5,4.1,2,Yes*,0.4,65,21.4,11.3,14,3,29,,,,,,High-G/High-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0036,3,1/31/2019,196,2.9,51,8,59,6/6/2019,198,3.2,45,9,35,200,4,2,4.3,-2,No*,-0.4,35,21.4,11.3,14,3,29,,,,,,Low-G/High-A,Low-G/Low-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0040,4,1/31/2019,217,2.9,83,5,21,6/6/2019,217,2.9,78,6,28,219,2,0,4.1,-2,No*,-0.4,35,21.4,11.3,14,3,29,,,,,,Low-G/High-A,Low-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0070,2,1/31/2019,216,2.9,98,1,46,6/6/2019,215,3,95,2,38,219,3,-1,4.2,-4,No*,-0.8,23,21.4,11.3,14,3,29,,,,,,Low-G/High-A,Low-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0048,3,1/31/2019,197,3,54,8,13,6/6/2019,203,3,59,8,25,201,4,6,4.2,2,Yes*,0.4,65,21.4,11.3,14,3,29,,,,,,High-G/High-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0049,3,1/31/2019,190,2.9,34,8,35,6/6/2019,191,3,27,7,42,195,5,1,4.2,-4,No*,-0.7,24,21.4,11.3,14,3,29,,,,,,Low-G/Low-A,Low-G/Low-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0053,3,1/31/2019,203,2.9,69,7,30,6/6/2019,206,3.1,67,8,25,206,3,3,4.2,0,Yes*,-0.1,46,21.4,11.3,14,3,29,,,,,,High-G/High-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0055,4,1/31/2019,191,2.9,18,6,28,6/6/2019,182,3,4,2,26,195,4,-9,4.2,-13,No,-2.7,1,21.4,11.3,14,3,29,,,,,,Low-G/Low-A,Low-G/Low-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0057,3,1/31/2019,193,3,42,9,30,6/6/2019,192,3,29,8,25,197,4,-1,4.2,-5,No,-1,15,21.4,11.3,14,3,29,,,,,,Low-G/Low-A,Low-G/Low-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0077,5,,,,,,,6/6/2019,178,3,1,<1,27,,,,,,,,,21.4,11.3,14,3,29,,,,,,,Low-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0060,4,1/31/2019,205,2.9,54,8,36,6/6/2019,206,3.2,48,10,30,208,3,1,4.3,-2,No*,-0.4,35,21.4,11.3,14,3,29,,,,,,Low-G/High-A,Low-G/Low-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0071,3,1/31/2019,223,3.1,97,1,35,6/6/2019,220,2.9,92,3,34,225,2,-3,4.2,-5,No,-0.9,18,21.4,11.3,14,3,29,,,,,,Low-G/High-A,Low-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0010,1,1/31/2019,201,2.9,,,28,6/6/2019,209,3,,,38,,,8,4.2,,,,,,,,,,,,,,,,,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0021,***,1/31/2019,184,3,,,25,***,,,,,,,,,,,,,,,,,,,,,,,,,,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0026,***,1/31/2019,191,3.1,,,18,***,,,,,,,,,,,,,,,,,,,,,,,,,,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0035,***,1/31/2019,179,2.9,,,74,***,,,,,,,,,,,,,,,,,,,,,,,,,,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0068,1,1/31/2019,205,2.9,,,47,6/6/2019,210,2.9,,,53,,,5,4.1,,,,,,,,,,,,,,,,,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0052,***,1/31/2019,157,3.1,,,22,***,,,,,,,,,,,,,,,,,,,,,,,,,,50,50
Spring 2018-2019,Spring 2018-2019,Language Usage,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0054,1,1/31/2019,186,3,,,39,6/6/2019,200,2.9,,,44,,,14,4.2,,,,,,,,,,,,,,,,,50,50
Spring 2018-2019,Spring 2018-2019,Mathematics,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,101,6,,,,,,,4/4/2019,241,2.9,83,4,79,,,,,,,,,,,,,,,,,,,,High-A,50,50
Spring 2018-2019,Spring 2018-2019,Mathematics,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,102,7,,,,,,,4/4/2019,246,2.9,84,4,83,,,,,,,,,,,,,,,,,,,,High-A,50,50
Spring 2018-2019,Spring 2018-2019,Mathematics,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0073,5,1/30/2019,215,2.9,47,8,41,6/5/2019,222,2.9,52,8,30,220,5,7,4.1,2,Yes*,0.4,67,55.6,114.6,27,15,58,,,,,,High-G/Low-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Mathematics,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0002,6,,,,,,,6/5/2019,238,3,78,5,110,,,,,,,,,55.6,114.6,27,15,58,,,,,,,High-A,50,50
Spring 2018-2019,Spring 2018-2019,Mathematics,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0005,5,1/30/2019,218,2.9,55,7,70,6/5/2019,219,2.9,45,7,35,223,5,1,4.1,-4,No*,-0.8,21,55.6,114.6,27,15,58,,,,,,Low-G/High-A,Low-G/Low-A,50,50
Spring 2018-2019,Spring 2018-2019,Mathematics,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0006,5,1/30/2019,229,2.9,80,5,45,6/5/2019,232,2.9,75,6,29,234,5,3,4.1,-2,No*,-0.4,34,55.6,114.6,27,15,58,,,,,,Low-G/High-A,Low-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Mathematics,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0012,4,1/30/2019,215,2.9,70,7,40,6/5/2019,231,2.9,89,3,49,221,6,16,4.1,10,Yes,2.2,99,55.6,114.6,27,15,58,,,,,,High-G/High-A,High-G/High-A,50,50
Spring 2018-2019,Spring 2018-2019,Mathematics,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0074,4,1/30/2019,198,2.9,25,7,46,6/5/2019,206,3,32,7,66,204,6,8,4.2,2,Yes*,0.5,69,55.6,114.6,27,15,58,,,,,,High-G/Low-A,High-G/Low-A,50,50
Spring 2018-2019,Spring 2018-2019,Mathematics,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0014,5,1/30/2019,206,2.9,25,7,34,6/5/2019,207,2.9,19,5,40,211,5,1,4.1,-4,No*,-0.8,22,55.6,114.6,27,15,58,,,,,,Low-G/Low-A,Low-G/Low-A,50,50
Spring 2018-2019,Spring 2018-2019,Mathematics,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0015,***,2/4/2019,197,2.9,10,4,50,***,,,,,,202,5,,,,,,,55.6,114.6,27,15,58,,,,,,Low-A,,50,50
Spring 2018-2019,Spring 2018-2019,Mathematics,Summary,2015,Winter 2019 - Spring 2019,17,31,NONE,,001-0018,6,1/30/2019,211,2.9,26,6,41,6/5/2019,223,3,45,7,77,215,4,12,4.2,8,Yes,1.7,95,55.6,114.6,27,15,58,,,,,,High-G/Low-A,High-G/Low-A,50,50
